id,id_cliente,id_funcionario,id_produto,quantidade,valor_total,valor_unit,data_venda,observacoes,mes_venda,mes
1,83,6,18,65,4450.343371877512,68.46682110580788,2018-08-25 08:05:25.005068,,ago,8
2,88,6,15,67,5768.299481421109,86.09402211076282,2023-04-13 15:46:56.645056,,abr,4
3,87,6,20,66,3357.565725178778,50.87220795725421,2012-06-21 11:18:13.640248,,jun,6
4,97,10,16,27,1052.227157651719,38.97137620932292,2024-01-21 23:35:05.943645,,jan,1
5,81,10,5,32,2981.1823252105,93.16194766282813,2016-12-11 02:45:14.706211,,dez,12
6,33,5,18,34,2327.871917597468,68.46682110580788,2014-11-25 23:06:39.601279,,nov,11
7,24,10,15,61,5251.735348756532,86.09402211076282,2008-11-18 20:59:13.169707,,nov,11
8,32,6,16,40,1558.8550483729168,38.97137620932292,2022-12-06 06:23:41.520502,,dez,12
9,73,10,1,68,6716.8745959929975,98.77756758813231,2015-08-27 23:25:22.514660,,ago,8
10,9,5,12,67,179.50722075778802,2.679212250116239,2008-11-16 13:36:32.839570,,nov,11
11,64,8,11,18,1516.1380986181032,84.2298943676724,2014-07-29 05:50:41.126680,,jul,7
12,46,1,10,60,4780.545077661473,79.6757512943579,2012-04-29 03:20:51.893566,,abr,4
13,19,8,15,1,86.09402211076282,86.09402211076282,2021-01-24 03:11:00.133117,,jan,1
14,87,5,9,15,994.3139166358792,66.28759444239195,2008-11-23 06:19:33.077590,,nov,11
15,14,10,5,27,2515.3725868963593,93.16194766282813,2004-03-11 20:34:32.746641,,mar,3
16,48,6,1,81,8000.982974638718,98.77756758813231,2010-04-10 05:05:55.349126,,abr,4
17,80,9,1,40,3951.102703525293,98.77756758813231,2016-07-14 18:04:08.556250,,jul,7
18,2,8,3,92,3686.813820463867,40.0740632659116,2023-05-23 08:14:46.900671,,mai,5
19,88,1,17,62,3980.370838286324,64.19952964977942,2018-04-20 22:17:36.469076,,abr,4
20,70,5,19,12,106.83897405912788,8.903247838260656,2003-03-02 12:20:52.173056,,mar,3
21,69,3,11,48,4043.0349296482755,84.2298943676724,2021-04-17 11:34:17.044466,,abr,4
22,76,10,16,20,779.4275241864584,38.97137620932292,2006-04-01 19:14:21.468372,,abr,4
23,76,1,19,25,222.5811959565164,8.903247838260656,2015-04-27 07:21:28.114545,,abr,4
24,49,4,18,23,1574.7368854335812,68.46682110580788,2023-09-05 04:42:17.081083,,set,9
25,42,7,1,86,8494.870812579378,98.77756758813231,2018-05-09 01:13:03.806174,,mai,5
26,70,9,6,98,6006.548070910276,61.291306846023225,2018-02-23 12:47:42.325767,,fev,2
27,35,10,14,72,3210.0825695244157,44.58448013228355,2016-10-24 17:07:34.821626,,out,10
28,16,4,18,22,1506.2700643277733,68.46682110580788,2023-07-22 05:05:05.153733,,jul,7
29,29,9,11,71,5980.32250010474,84.2298943676724,2020-10-08 04:05:23.611771,,out,10
30,56,4,1,55,5432.766217347277,98.77756758813231,2019-06-06 23:41:19.111312,,jun,6
31,66,9,20,45,2289.2493580764394,50.87220795725421,2021-02-20 07:15:23.056952,,fev,2
32,44,8,14,55,2452.1464072755953,44.58448013228355,2023-06-27 02:38:56.106963,,jun,6
33,22,8,4,7,152.99009132158477,21.85572733165497,2023-09-13 10:19:11.133572,,set,9
34,42,6,14,2,89.1689602645671,44.58448013228355,2022-01-07 04:17:52.628074,,jan,1
35,61,10,15,96,8265.026122633231,86.09402211076282,2015-02-10 05:48:26.245639,,fev,2
36,42,5,5,84,7825.603603677562,93.16194766282813,2003-02-23 16:21:03.247511,,fev,2
37,47,9,17,1,64.19952964977942,64.19952964977942,2017-12-16 16:12:35.785956,,dez,12
38,7,2,3,10,400.740632659116,40.0740632659116,2003-09-24 09:16:13.180252,,set,9
39,84,10,17,70,4493.967075484559,64.19952964977942,1994-05-19 18:29:54.650406,,mai,5
40,14,7,12,22,58.94266950255726,2.679212250116239,2014-08-07 15:33:07.562893,,ago,8
41,96,2,18,39,2670.2060231265073,68.46682110580788,2017-05-14 13:48:59.425971,,mai,5
42,49,7,1,56,5531.543784935409,98.77756758813231,2021-03-09 00:12:56.774199,,mar,3
43,35,2,10,5,398.3787564717895,79.6757512943579,2020-07-07 21:17:44.840673,,jul,7
44,8,4,10,76,6055.3570983712,79.6757512943579,2006-11-01 19:36:18.165409,,nov,11
45,29,8,13,31,1246.9741335930714,40.2249720513894,2020-09-29 22:51:39.029577,,set,9
