id,nome,email,cpf,telefone,dt_criacao,is_deleted
1,Davi Lucca Rodrigues,luiz-miguelalmeida@example.net,438.617.925-91,6136225362,2018-03-22 02:24:08.487636,True
2,Luigi Barbosa,aragaodavi@example.net,674.892.103-13,5507122208747,2004-01-10 19:15:55.849450,False
3,Kaique Martins,luiz-gustavorocha@example.org,498.612.053-06,5508472060221,2001-06-08 17:32:04.815108,True
4,Miguel Souza,arthurviana@example.com,398.217.460-04,8428682662,2013-02-27 23:13:30.939264,False
5,Sra. Mariana Vieira,calebesilveira@example.org,682.197.350-40,05139058752,2012-12-30 11:05:49.922666,True
6,Leandro Teixeira,rezendeerick@example.org,864.291.037-22,6116690371,2007-10-31 06:00:28.988053,False
7,Sra. Melissa Costela,martinsrodrigo@example.org,231.597.068-77,7111804142,1999-09-18 05:47:13.757519,False
8,Caroline Costela,brunacaldeira@example.net,305.619.278-12,5503181121245,2012-04-25 16:59:26.963759,True
9,Isis Oliveira,araujobruna@example.org,132.489.756-28,5503127748826,2014-02-28 03:03:34.012620,False
10,Sra. Isabelly Dias,joanamoraes@example.com,361.798.254-91,5131777167,1993-07-12 06:17:03.972868,True
11,Emilly Caldeira,zoliveira@example.org,952.480.637-10,02147356810,1987-09-13 08:34:33.402187,True
12,Bruno Fernandes,gomesyasmin@example.org,792.615.380-02,1142698192,2004-07-08 16:27:28.609622,False
13,Lorena da Rocha,beatriz11@example.net,425.730.916-43,07193173703,2016-08-28 17:39:10.613529,True
14,Srta. Letícia Jesus,sophiarodrigues@example.org,162.573.984-28,8171950430,1999-08-25 22:33:17.275976,False
15,João Felipe Gomes,vinicius72@example.com,479.356.801-75,551183625389,2007-08-01 16:09:55.257336,True
16,Alexia Mendes,ecunha@example.org,975.604.283-47,5507144034354,1975-04-16 23:08:42.293535,False
17,Thiago da Cruz,thomas18@example.com,605.891.273-30,5505198305170,1971-12-13 20:00:25.856727,False
18,Lorena Moraes,santosleonardo@example.com,761.450.829-76,558497585593,1970-12-23 10:28:09.618759,True
19,Stephany Porto,maria-fernanda56@example.com,349.687.125-37,554148666538,1992-06-12 20:10:20.137528,False
20,Isabel Araújo,pedro-miguel13@example.com,623.174.058-71,08155404992,1999-08-09 11:19:18.292494,True
21,Eduarda Costa,maria-clararezende@example.org,810.493.627-13,5506162315843,1987-11-17 14:16:08.324737,True
22,Henrique Monteiro,rpinto@example.com,435.762.018-07,05153888914,1989-07-17 17:36:41.259369,True
23,Lívia Ferreira,cardosodavi-lucas@example.com,162.039.548-70,4146069369,2005-10-24 21:25:22.029009,True
24,Cauê Gonçalves,alexia73@example.com,243.891.670-22,2119226861,2020-02-26 03:36:17.790119,True
25,Sr. Bernardo Farias,lucas01@example.net,975.360.841-10,01110509816,1997-02-19 16:48:48.427762,False
26,Dra. Lorena Carvalho,luiz-otavio65@example.com,234.085.691-42,5506106955800,2008-08-13 18:54:04.182874,True
27,Cauã Moreira,maysaporto@example.com,485.736.901-00,09006711693,2001-05-12 09:13:58.419930,False
28,Elisa Porto,emanuellyrodrigues@example.net,985.640.372-38,06113285183,2016-09-16 17:58:22.292859,False
29,Raquel Carvalho,alice88@example.com,736.415.098-66,6108750748,1997-07-30 08:41:26.116724,False
30,Lucas Gabriel Costela,emanuellasilveira@example.org,140.526.397-07,4102579981,1973-05-08 11:50:09.819046,False
31,Isaac Dias,fernandomendes@example.net,253.067.849-92,8433472207,2007-04-02 08:08:30.056004,True
32,Clara Alves,maitepinto@example.net,243.076.519-52,8198894447,1993-12-04 02:35:00.966082,True
33,Joana da Rocha,caldeiraraquel@example.com,942.716.358-55,5507153761212,1995-07-19 12:49:39.304634,False
34,Yasmin Aragão,matheusda-conceicao@example.net,219.705.638-77,05004059837,1981-01-05 14:17:36.724355,False
35,Mirella Peixoto,portocaue@example.org,762.859.041-11,04120528086,1998-08-13 09:56:51.066653,True
36,João Gabriel da Cunha,freitaspedro-miguel@example.com,021.345.987-60,6110371438,2022-01-30 07:10:56.232345,False
37,Julia Martins,ateixeira@example.net,701.538.926-68,03182725653,2018-01-23 22:50:32.687527,False
38,Srta. Sarah Nogueira,vnascimento@example.net,596.184.370-00,05007022301,2023-11-20 18:56:55.369045,False
39,Cauê Fernandes,thiago05@example.com,485.621.793-37,8477014067,1986-01-26 09:58:56.328658,False
