id,id_produto,id_funcionario,preco,dt_atualizacao
1,1,5,34.402293797908186,2024-02-07 17:00:21.739343
2,1,7,23.359563275896154,2023-12-10 20:09:21.606790
3,1,9,11.671592161746483,2024-01-14 17:14:51.341801
4,1,7,94.04511150151518,2024-01-10 00:00:28.438773
5,2,1,65.18204999557716,2024-02-14 19:31:43.050718
6,2,6,43.27309819914758,2024-01-07 04:55:42.789095
7,3,2,61.57420164588258,2024-02-07 14:34:49.074996
8,3,4,75.98451825207503,2023-12-18 15:26:19.365207
9,3,10,82.84343318116133,2024-01-23 21:29:25.283506
10,3,5,76.04008387244417,2024-01-10 19:28:46.817714
11,4,9,30.48561376990201,2023-12-03 07:11:35.293605
12,4,1,94.30997948944892,2023-12-31 11:31:04.002105
13,4,4,62.558574773779064,2023-12-31 21:15:55.467447
14,4,4,20.474102160565188,2024-02-09 08:43:03.642489
15,5,4,37.36762889771292,2024-01-12 21:00:29.208608
16,6,4,43.14247679598458,2023-12-23 06:20:30.874735
17,7,1,62.62478703603867,2024-02-11 17:24:13.746107
18,7,9,53.9403212801516,2023-12-28 05:16:58.401178
19,7,6,19.827194415126147,2023-12-25 01:20:02.760403
20,7,2,82.61181911125223,2023-12-06 07:08:52.514782
21,8,8,22.778065191325894,2024-02-07 01:26:34.060030
22,8,1,90.02591447134114,2024-01-06 18:17:27.197752
23,8,4,65.50012567785407,2023-12-07 20:20:05.512367
24,8,1,76.64213593905203,2024-02-10 19:51:10.539633
25,8,3,58.16949104629765,2024-01-07 23:35:30.517776
26,9,5,65.53385666589217,2023-12-22 00:13:25.330554
27,10,9,80.83927502850149,2024-02-05 09:33:02.059354
28,10,2,24.23798650970254,2024-01-11 03:24:39.253681
29,11,10,61.97642492480704,2023-12-22 06:51:08.462262
30,11,9,57.224771088509534,2023-12-18 19:16:40.790217
31,12,7,20.701285066692552,2024-01-27 00:20:50.533107
32,12,5,38.12212236553026,2024-01-31 19:48:11.872514
33,12,8,37.46958495403669,2024-01-26 15:03:50.997322
34,12,8,11.597132997947735,2023-12-27 21:11:06.511190
35,12,1,17.62814239695496,2023-12-08 00:15:54.702785
36,13,2,29.85851341361134,2024-02-09 07:11:11.568420
37,13,5,58.47098899774793,2024-02-11 07:55:04.269140
38,13,3,66.4251029484673,2024-01-31 19:26:41.521515
39,13,4,31.919554370314934,2024-01-04 23:03:58.885621
40,14,6,59.589862458811055,2023-12-23 23:01:33.017962
41,14,4,64.70600572798787,2024-01-08 07:41:46.241738
42,14,7,44.47809083957266,2024-01-17 02:16:50.817821
43,14,2,21.618731381873896,2023-12-06 21:54:46.328784
44,15,7,73.72935746973063,2024-02-10 12:14:22.432292
45,16,10,53.65585985482653,2023-12-21 06:01:39.988835
46,17,5,37.31480987144518,2024-01-13 07:26:30.211698
47,17,1,32.99731188888811,2024-01-09 14:38:30.142461
48,18,9,99.36893550932544,2024-01-26 20:16:27.988726
49,18,6,73.97999060900483,2023-12-07 13:36:32.846618
50,18,7,99.17114651026209,2024-01-19 10:29:36.269170
51,19,5,39.1196999469366,2024-02-05 05:51:23.372439
52,20,7,20.52474197232314,2023-12-09 20:58:15.069208
53,20,9,28.46994006278028,2024-02-12 18:01:41.941101
54,20,5,26.062524547237725,2024-01-03 09:38:02.490524
55,20,2,53.08556374947826,2024-01-22 12:58:01.581872
